epoch,loss,lr,mae,mape,mse,msle,rmse,val_loss,val_mae,val_mape,val_mse,val_msle,val_rmse
2354,0.036352675408124924,7.8125e-07,0.024207706,15.313278,0.00074227346,0.00051491754,0.027244696,0.05546988919377327,0.13929332792758942,14.906906127929688,0.019859714433550835,0.0056763142347335815,0.14092449843883514
2355,0.03635244816541672,7.8125e-07,0.024207652,15.3132515,0.0007422706,0.0005149157,0.027244644,0.055462002754211426,0.1392652690410614,14.903852462768555,0.0198520477861166,0.005674012005329132,0.14089728891849518
2356,0.03635222092270851,7.8125e-07,0.024207579,15.313217,0.00074226735,0.0005149134,0.027244585,0.055454205721616745,0.13923755288124084,14.900835037231445,0.019844476133584976,0.005671735852956772,0.14087042212486267
2357,0.03635198995471001,3.90625e-07,0.024207516,15.313191,0.0007422645,0.0005149119,0.027244532,0.055446524173021317,0.1392098367214203,14.897818565368652,0.01983690820634365,0.005669460631906986,0.14084355533123016
2358,0.03635187819600105,3.90625e-07,0.024207488,15.313174,0.000742263,0.00051491073,0.027244505,0.05543890595436096,0.13918235898017883,14.894826889038086,0.0198294036090374,0.005667205899953842,0.14081691205501556
2359,0.0363517627120018,3.90625e-07,0.024207443,15.313159,0.000742261,0.0005149096,0.027244467,0.05543139949440956,0.13915525376796722,14.891876220703125,0.019822007045149803,0.005664980039000511,0.140790656208992
2360,0.03635165095329285,3.90625e-07,0.024207404,15.313141,0.00074225926,0.00051490846,0.027244436,0.055423956364393234,0.13912838697433472,14.888951301574707,0.01981467381119728,0.005662775598466396,0.14076460897922516
2361,0.03635153919458389,1.953125e-07,0.024207383,15.31313,0.0007422582,0.00051490776,0.027244417,0.05541661009192467,0.13910168409347534,14.886045455932617,0.01980738714337349,0.005660587921738625,0.14073872566223145
2362,0.036351483315229416,1.953125e-07,0.024207368,15.313123,0.0007422574,0.00051490724,0.027244402,0.05540933087468147,0.13907520473003387,14.883162498474121,0.019800161942839622,0.005658415146172047,0.14071305096149445
2363,0.03635142743587494,1.953125e-07,0.024207352,15.313118,0.00074225705,0.000514907,0.027244395,0.05540213733911514,0.13904902338981628,14.880311965942383,0.01979302242398262,0.005656269378960133,0.14068767428398132
2364,0.03635137155652046,1.953125e-07,0.02420733,15.313107,0.0007422557,0.0005149062,0.02724437,0.055395010858774185,0.139023095369339,14.877490043640137,0.01978595182299614,0.005654145032167435,0.1406625509262085
2365,0.036351315677165985,1e-07,0.024207322,15.313102,0.0007422553,0.00051490596,0.027244363,0.055387962609529495,0.1389973759651184,14.874691009521484,0.019778937101364136,0.005652032792568207,0.14063760638237
2366,0.0363512821495533,1e-07,0.024207303,15.313095,0.0007422548,0.0005149056,0.027244354,0.05538100749254227,0.1389719545841217,14.871923446655273,0.019772008061408997,0.0056499517522752285,0.14061297476291656
2367,0.03635125234723091,1e-07,0.0242073,15.31309,0.0007422543,0.00051490526,0.027244344,0.055374108254909515,0.1389467418193817,14.86917781829834,0.019765138626098633,0.005647886544466019,0.14058853685855865
2368,0.036351222544908524,1e-07,0.0242073,15.31309,0.0007422543,0.00051490526,0.027244344,0.05536728724837303,0.1389218270778656,14.866466522216797,0.019758347421884537,0.005645846948027611,0.14056438207626343
2369,0.036351192742586136,1e-07,0.024207273,15.313083,0.0007422532,0.00051490474,0.027244324,0.055360544472932816,0.13889719545841217,14.863783836364746,0.019751636311411858,0.0056438324972987175,0.14054051041603088
2370,0.03635116294026375,1e-07,0.024207273,15.313081,0.0007422531,0.0005149047,0.027244322,0.055353838950395584,0.1388726830482483,14.861116409301758,0.019744958728551865,0.0056418245658278465,0.1405167579650879
2371,0.03635113313794136,1e-07,0.024207259,15.313076,0.0007422526,0.00051490427,0.027244315,0.05534723401069641,0.13884851336479187,14.858485221862793,0.01973837800323963,0.005639845039695501,0.14049333333969116
2372,0.03635110706090927,1e-07,0.024207255,15.313071,0.0007422524,0.00051490415,0.027244309,0.05534067749977112,0.13882455229759216,14.855876922607422,0.019731853157281876,0.0056378841400146484,0.14047011733055115
2373,0.036351077258586884,1e-07,0.02420725,15.313072,0.0007422523,0.0005149041,0.027244307,0.0553341843187809,0.13880081474781036,14.853292465209961,0.019725389778614044,0.005635942332446575,0.14044710993766785
2374,0.0363510437309742,1e-07,0.02420725,15.313072,0.00074225216,0.00051490404,0.027244305,0.05532778054475784,0.13877740502357483,14.850744247436523,0.019719015806913376,0.005634027533233166,0.14042441546916962
2375,0.03635101765394211,1e-07,0.024207234,15.313067,0.0007422515,0.00051490375,0.027244294,0.05532142147421837,0.13875414431095123,14.848212242126465,0.01971268653869629,0.005632123909890652,0.14040187001228333
2376,0.03635098412632942,1e-07,0.024207233,15.313067,0.0007422516,0.0005149038,0.027244294,0.05531514063477516,0.13873116672039032,14.845710754394531,0.01970643550157547,0.005630246363580227,0.14037960767745972
2377,0.036350954324007034,1e-07,0.024207212,15.313057,0.0007422504,0.0005149033,0.027244274,0.05530891939997673,0.13870841264724731,14.843234062194824,0.019700244069099426,0.005628386978060007,0.14035755395889282
2378,0.036350928246974945,1e-07,0.02420721,15.313054,0.00074225035,0.0005149031,0.027244272,0.05530274286866188,0.13868582248687744,14.840774536132812,0.019694097340106964,0.005626538768410683,0.14033566415309906
2379,0.03635089844465256,1e-07,0.02420721,15.313056,0.00074225035,0.0005149032,0.027244272,0.05529666692018509,0.13866358995437622,14.83835506439209,0.01968805305659771,0.005624723620712757,0.14031411707401276
2380,0.03635086491703987,1e-07,0.024207195,15.313048,0.0007422496,0.0005149027,0.027244259,0.05529062822461128,0.13864147663116455,14.835947036743164,0.01968204230070114,0.005622915457934141,0.1402927041053772
2381,0.036350835114717484,1e-07,0.02420719,15.313049,0.0007422495,0.0005149026,0.027244257,0.05528464540839195,0.13861960172653198,14.833566665649414,0.01967609114944935,0.005621128249913454,0.14027148485183716
2382,0.036350805312395096,1e-07,0.02420718,15.313046,0.0007422492,0.0005149024,0.027244251,0.0552787259221077,0.13859795033931732,14.831209182739258,0.01967020519077778,0.005619359668344259,0.14025050401687622
2383,0.03635077551007271,1e-07,0.024207165,15.313037,0.0007422483,0.0005149017,0.027244234,0.055272895842790604,0.13857658207416534,14.828883171081543,0.019664399325847626,0.0056176153011620045,0.14022980630397797
2384,0.03635074198246002,1e-07,0.02420717,15.313042,0.0007422487,0.00051490206,0.027244242,0.055267106741666794,0.1385553777217865,14.82657527923584,0.019658636301755905,0.005615883506834507,0.14020925760269165
2385,0.036350712180137634,1e-07,0.02420715,15.313027,0.00074224756,0.00051490124,0.027244221,0.05526137724518776,0.13853442668914795,14.824294090270996,0.019652944058179855,0.005614174529910088,0.14018896222114563
2386,0.03635068237781525,1e-07,0.024207147,15.313029,0.0007422475,0.00051490124,0.02724422,0.055255696177482605,0.13851360976696014,14.822029113769531,0.01964728906750679,0.005612476728856564,0.14016878604888916
2387,0.03635065257549286,1e-07,0.02420714,15.313025,0.00074224704,0.0005149009,0.02724421,0.05525008216500282,0.13849303126335144,14.819787979125977,0.019641701132059097,0.005610793828964233,0.1401488482952118
2388,0.03635062649846077,1e-07,0.02420713,15.313019,0.0007422466,0.0005149006,0.027244203,0.05524452030658722,0.13847267627716064,14.817571640014648,0.01963617280125618,0.005609135143458843,0.14012913405895233
2389,0.036350592970848083,1e-07,0.02420713,15.313019,0.0007422464,0.00051490054,0.027244199,0.055239006876945496,0.13845250010490417,14.815375328063965,0.019630692899227142,0.005607490427792072,0.1401095688343048
2390,0.036350563168525696,1e-07,0.024207123,15.313022,0.0007422466,0.0005149007,0.027244203,0.05523357167840004,0.1384325921535492,14.813207626342773,0.019625287503004074,0.0056058671325445175,0.14009028673171997
2391,0.03635052964091301,1e-07,0.024207113,15.313018,0.0007422461,0.00051490037,0.027244193,0.055228184908628464,0.13841283321380615,14.811058044433594,0.019619924947619438,0.005604255013167858,0.14007113873958588
2392,0.03635050356388092,1e-07,0.024207098,15.313012,0.00074224547,0.0005149,0.027244182,0.055222827941179276,0.13839322328567505,14.808923721313477,0.019614603370428085,0.005602653604000807,0.14005213975906372
2393,0.036350470036268234,1e-07,0.024207093,15.313012,0.00074224547,0.00051490025,0.027244182,0.055217549204826355,0.13837388157844543,14.806817054748535,0.019609354436397552,0.00560107734054327,0.14003340899944305
2394,0.036350443959236145,1e-07,0.02420708,15.313006,0.00074224494,0.00051489985,0.027244173,0.055212315171957016,0.13835470378398895,14.804729461669922,0.0196041502058506,0.005599515046924353,0.14001482725143433
2395,0.03635041415691376,1e-07,0.02420708,15.313006,0.0007422447,0.0005148998,0.02724417,0.05520715191960335,0.13833576440811157,14.802667617797852,0.01959901489317417,0.005597973242402077,0.1399964839220047
2396,0.03635038062930107,1e-07,0.024207069,15.313001,0.0007422443,0.0005148995,0.02724416,0.055202022194862366,0.13831695914268494,14.800621032714844,0.019593913108110428,0.0055964430794119835,0.13997825980186462
2397,0.03635035455226898,1e-07,0.024207063,15.313001,0.00074224407,0.0005148994,0.027244156,0.05519695580005646,0.1382983922958374,14.798599243164062,0.019588876515626907,0.005594927351921797,0.13996027410030365
2398,0.036350317299366,1e-07,0.024207057,15.312999,0.00074224384,0.0005148993,0.027244153,0.055191949009895325,0.13828003406524658,14.796601295471191,0.019583897665143013,0.005593433976173401,0.1399424821138382
2399,0.03635029494762421,1e-07,0.024207043,15.312992,0.00074224314,0.0005148988,0.02724414,0.055186979472637177,0.1382618099451065,14.79461669921875,0.019578957930207253,0.005591947585344315,0.1399248242378235
2400,0.03635026514530182,1e-07,0.024207039,15.312991,0.00074224314,0.0005148988,0.02724414,0.05518206208944321,0.13824379444122314,14.792655944824219,0.01957407221198082,0.005590480286628008,0.1399073749780655
2401,0.036350227892398834,1e-07,0.024207035,15.312992,0.0007422431,0.0005148989,0.027244138,0.055177196860313416,0.13822594285011292,14.790712356567383,0.019569234922528267,0.00558902882039547,0.13989007472991943
2402,0.03635020554065704,1e-07,0.024207028,15.312989,0.00074224273,0.0005148987,0.027244132,0.0551723837852478,0.1382082998752594,14.78879165649414,0.01956445351243019,0.0055875931866467,0.13987299799919128
2403,0.036350175738334656,1e-07,0.024207016,15.312985,0.0007422422,0.0005148984,0.027244123,0.05516761913895607,0.13819082081317902,14.78688907623291,0.019559716805815697,0.005586167331784964,0.13985605537891388
2404,0.03635014221072197,1e-07,0.02420701,15.312981,0.00074224174,0.000514898,0.027244113,0.05516289174556732,0.13817349076271057,14.785002708435059,0.019555019214749336,0.005584757775068283,0.1398392617702484
2405,0.03635011240839958,1e-07,0.024206996,15.312976,0.0007422411,0.00051489775,0.027244102,0.05515822023153305,0.13815636932849884,14.783138275146484,0.01955038122832775,0.005583364982157946,0.13982267677783966
2406,0.036350082606077194,1e-07,0.02420699,15.312976,0.000742241,0.0005148976,0.0272441,0.05515360087156296,0.13813942670822144,14.781294822692871,0.019545793533325195,0.005581984296441078,0.13980627059936523
2407,0.03635004907846451,1e-07,0.024206987,15.312978,0.0007422411,0.0005148978,0.027244102,0.05514901876449585,0.13812260329723358,14.779462814331055,0.019541235640645027,0.005580618046224117,0.13978996872901917
2408,0.03635001927614212,1e-07,0.024206981,15.31297,0.00074224063,0.00051489734,0.027244093,0.05514448508620262,0.13810598850250244,14.777654647827148,0.019536735489964485,0.005579264834523201,0.1397738754749298
2409,0.03634998947381973,1e-07,0.024206972,15.312973,0.0007422404,0.0005148975,0.02724409,0.05514001101255417,0.13808958232402802,14.775869369506836,0.01953229308128357,0.005577932111918926,0.13975797593593597
2410,0.036349959671497345,1e-07,0.024206951,15.312959,0.0007422394,0.00051489664,0.02724407,0.055135563015937805,0.13807326555252075,14.774091720581055,0.019527874886989594,0.005576605908572674,0.1397421658039093
2411,0.03634992986917496,1e-07,0.024206951,15.312965,0.0007422397,0.00051489705,0.027244076,0.055131178349256516,0.1380571722984314,14.772339820861816,0.01952352002263069,0.0055752964690327644,0.13972659409046173
2412,0.03634989634156227,1e-07,0.024206936,15.312953,0.00074223854,0.0005148962,0.027244056,0.055126819759607315,0.1380411684513092,14.770597457885742,0.01951918751001358,0.0055739968083798885,0.13971108198165894
2413,0.03634987026453018,1e-07,0.024206927,15.312947,0.000742238,0.0005148957,0.027244046,0.0551225021481514,0.13802535831928253,14.768877029418945,0.019514907151460648,0.005572711117565632,0.13969576358795166
2414,0.036349836736917496,1e-07,0.024206923,15.312953,0.0007422382,0.0005148959,0.027244048,0.055118244141340256,0.138009712100029,14.767173767089844,0.019510673359036446,0.005571439396589994,0.13968060910701752
2415,0.03634980693459511,1e-07,0.024206916,15.3129425,0.0007422377,0.0005148956,0.02724404,0.0551140271127224,0.13799424469470978,14.76548957824707,0.019506487995386124,0.005570180714130402,0.1396656334400177
2416,0.03634977713227272,1e-07,0.024206907,15.312943,0.00074223755,0.0005148956,0.027244037,0.05510985106229782,0.1379789113998413,14.76382064819336,0.019502338021993637,0.005568937864154577,0.13965077698230743
2417,0.03634974732995033,1e-07,0.024206897,15.31294,0.0007422369,0.0005148952,0.027244026,0.05510571599006653,0.13796374201774597,14.76216983795166,0.01949823647737503,0.005567705258727074,0.1396360844373703
2418,0.036349717527627945,1e-07,0.024206892,15.312942,0.00074223685,0.00051489536,0.027244024,0.05510161072015762,0.13794869184494019,14.760531425476074,0.01949416473507881,0.005566481500864029,0.13962151110172272
2419,0.03634968027472496,1e-07,0.024206882,15.312938,0.0007422367,0.00051489525,0.02724402,0.05509756878018379,0.13793383538722992,14.75891399383545,0.01949014700949192,0.005565278232097626,0.13960711658000946
2420,0.03634965792298317,1e-07,0.024206877,15.312935,0.0007422363,0.000514895,0.027244015,0.05509354546666145,0.137919083237648,14.757308006286621,0.019486157223582268,0.005564078222960234,0.13959282636642456
2421,0.03634962439537048,1e-07,0.024206877,15.312934,0.0007422363,0.00051489513,0.027244015,0.05508958175778389,0.13790452480316162,14.755722999572754,0.019482221454381943,0.005562896374613047,0.13957872986793518
2422,0.036349594593048096,1e-07,0.024206862,15.31293,0.0007422357,0.0005148948,0.027244003,0.05508565530180931,0.13789011538028717,14.754154205322266,0.01947832480072975,0.005561727099120617,0.13956476747989655
2423,0.03634956479072571,1e-07,0.024206856,15.31293,0.0007422356,0.00051489467,0.027244002,0.05508175864815712,0.13787581026554108,14.75259780883789,0.019474457949399948,0.00556056248024106,0.13955090939998627
2424,0.03634953498840332,1e-07,0.024206853,15.312924,0.0007422352,0.00051489455,0.027243994,0.05507790669798851,0.1378616839647293,14.751058578491211,0.019470641389489174,0.005559418350458145,0.1395372450351715
2425,0.036349501460790634,1e-07,0.02420684,15.312924,0.000742235,0.00051489443,0.02724399,0.05507408827543259,0.1378476768732071,14.749534606933594,0.019466852769255638,0.005558282136917114,0.1395236700773239
2426,0.036349471658468246,1e-07,0.024206826,15.312911,0.00074223377,0.0005148935,0.027243968,0.05507030710577965,0.13783378899097443,14.748022079467773,0.019463099539279938,0.005557154305279255,0.13951021432876587
2427,0.03634944185614586,1e-07,0.024206819,15.312911,0.00074223365,0.0005148935,0.027243966,0.055066585540771484,0.13782012462615967,14.746535301208496,0.01945940963923931,0.005556049291044474,0.13949698209762573
2428,0.03634940832853317,1e-07,0.024206812,15.312907,0.0007422333,0.00051489327,0.027243959,0.05506286770105362,0.1378065049648285,14.745052337646484,0.01945572718977928,0.005554940551519394,0.13948379456996918
